id,region,tribe
830112,South_of_the_Thames,Atrebates
940009,South_of_the_Thames,Atrebates
980844,South_of_the_Thames,Atrebates
980845,South_of_the_Thames,Atrebates
980851,South_of_the_Thames,Atrebates
980855,South_of_the_Thames,Atrebates
980858,South_of_the_Thames,Atrebates
980862,South_of_the_Thames,Atrebates
980867,South_of_the_Thames,Atrebates
980874,South_of_the_Thames,Atrebates
980897,South_of_the_Thames,Atrebates
980898,South_of_the_Thames,Atrebates
980903,South_of_the_Thames,Atrebates
980913,South_of_the_Thames,Atrebates
980914,South_of_the_Thames,Atrebates
980969,South_of_the_Thames,Atrebates
980975,South_of_the_Thames,Atrebates
980976,South_of_the_Thames,Atrebates
980982,South_of_the_Thames,Atrebates
963437,South_of_the_Thames,Atrebates
963539,South_of_the_Thames,Atrebates
980884,South_of_the_Thames,Atrebates
980885,South_of_the_Thames,Atrebates
980800,South_of_the_Thames,Atrebates
980804,South_of_the_Thames,Atrebates
980808,South_of_the_Thames,Atrebates
980812,South_of_the_Thames,Atrebates
980816,South_of_the_Thames,Atrebates
690177,South_of_the_Thames,Atrebates
690178,South_of_the_Thames,Atrebates
730163,South_of_the_Thames,Atrebates
820167,South_of_the_Thames,Atrebates
953316,South_of_the_Thames,Atrebates
980474,South_of_the_Thames,Atrebates
660075,South_of_the_Thames,Atrebates
690181,South_of_the_Thames,Atrebates
010334,South_of_the_Thames,Atrebates
952896,South_of_the_Thames,Atrebates
960077,South_of_the_Thames,Atrebates
960081,South_of_the_Thames,Atrebates
960091,South_of_the_Thames,Atrebates
961800,South_of_the_Thames,Atrebates
962229,South_of_the_Thames,Atrebates
991637,South_of_the_Thames,Atrebates
970472,South_of_the_Thames,Atrebates
982358,South_of_the_Thames,Atrebates
720052,South_of_the_Thames,Atrebates
920016,South_of_the_Thames,Atrebates
650018,South_of_the_Thames,Atrebates
953954,South_of_the_Thames,Atrebates
972281,South_of_the_Thames,Atrebates
990398,South_of_the_Thames,Atrebates
940637,South_of_the_Thames,Atrebates
990446,South_of_the_Thames,Atrebates
860169,South_of_the_Thames,Atrebates
941524,South_of_the_Thames,Atrebates
971216,South_of_the_Thames,Atrebates
830110,South_of_the_Thames,Atrebates
840343,South_of_the_Thames,Atrebates
880057,South_of_the_Thames,Atrebates
910473,South_of_the_Thames,Atrebates
930311,South_of_the_Thames,Atrebates
980817,South_of_the_Thames,Atrebates
980819,South_of_the_Thames,Atrebates
980822,South_of_the_Thames,Atrebates
980823,South_of_the_Thames,Atrebates
980828,South_of_the_Thames,Atrebates
980831,South_of_the_Thames,Atrebates
980927,South_of_the_Thames,Atrebates
980929,South_of_the_Thames,Atrebates
980940,South_of_the_Thames,Atrebates
980941,South_of_the_Thames,Atrebates
980947,South_of_the_Thames,Atrebates
980951,South_of_the_Thames,Atrebates
980955,South_of_the_Thames,Atrebates
980959,South_of_the_Thames,Atrebates
980988,South_of_the_Thames,Atrebates
980989,South_of_the_Thames,Atrebates
980992,South_of_the_Thames,Atrebates
980993,South_of_the_Thames,Atrebates
001042,South_of_the_Thames,Atrebates
001943,South_of_the_Thames,Atrebates
690191,South_of_the_Thames,Atrebates
950891,South_of_the_Thames,Atrebates
961365,South_of_the_Thames,Atrebates
690202,South_of_the_Thames,Atrebates
690205,South_of_the_Thames,Atrebates
690208,South_of_the_Thames,Atrebates
990547,South_of_the_Thames,Atrebates
953002,South_of_the_Thames,Atrebates
960075,South_of_the_Thames,Atrebates
000812,South_of_the_Thames,Atrebates
690215,South_of_the_Thames,Atrebates
860074,South_of_the_Thames,Atrebates
900114,South_of_the_Thames,Atrebates
951004,South_of_the_Thames,Atrebates
960051,South_of_the_Thames,Atrebates
960054,South_of_the_Thames,Atrebates
960063,South_of_the_Thames,Atrebates
960065,South_of_the_Thames,Atrebates
960067,South_of_the_Thames,Atrebates
971469,South_of_the_Thames,Atrebates
980760,South_of_the_Thames,Atrebates
980766,South_of_the_Thames,Atrebates
980768,South_of_the_Thames,Atrebates
980773,South_of_the_Thames,Atrebates
980776,South_of_the_Thames,Atrebates
980777,South_of_the_Thames,Atrebates
810021,South_of_the_Thames,Atrebates
810024,South_of_the_Thames,Atrebates
971713,South_of_the_Thames,Atrebates
991825,South_of_the_Thames,Atrebates
830119,South_of_the_Thames,Atrebates
920616,South_of_the_Thames,Atrebates
963019,South_of_the_Thames,Atrebates
670073,South_of_the_Thames,Atrebates
830123,South_of_the_Thames,Atrebates
840046,South_of_the_Thames,Atrebates
900725,South_of_the_Thames,Atrebates
920988,South_of_the_Thames,Atrebates
950628,South_of_the_Thames,Atrebates
960160,South_of_the_Thames,Atrebates
960169,South_of_the_Thames,Atrebates
960177,South_of_the_Thames,Atrebates
960179,South_of_the_Thames,Atrebates
960181,South_of_the_Thames,Atrebates
960182,South_of_the_Thames,Atrebates
960191,South_of_the_Thames,Atrebates
960195,South_of_the_Thames,Atrebates
960197,South_of_the_Thames,Atrebates
930725,South_of_the_Thames,Atrebates
941014,South_of_the_Thames,Atrebates
941387,South_of_the_Thames,Atrebates
960228,South_of_the_Thames,Atrebates
960229,South_of_the_Thames,Atrebates
960236,South_of_the_Thames,Atrebates
960246,South_of_the_Thames,Atrebates
963020,South_of_the_Thames,Atrebates
000850,South_of_the_Thames,Atrebates
940939,South_of_the_Thames,Atrebates
940963,South_of_the_Thames,Atrebates
960204,South_of_the_Thames,Atrebates
960211,South_of_the_Thames,Atrebates
960212,South_of_the_Thames,Atrebates
960218,South_of_the_Thames,Atrebates
960224,South_of_the_Thames,Atrebates
000837,South_of_the_Thames,Atrebates
991223,South_of_the_Thames,Atrebates
690224,South_of_the_Thames,Atrebates
000979,South_of_the_Thames,Atrebates
830128,South_of_the_Thames,Atrebates
840081,South_of_the_Thames,Atrebates
930073,South_of_the_Thames,Atrebates
991080,South_of_the_Thames,Atrebates
991863,South_of_the_Thames,Atrebates
690228,South_of_the_Thames,Atrebates
690231,South_of_the_Thames,Atrebates
930727,South_of_the_Thames,Atrebates
690235,South_of_the_Thames,Atrebates
980002,South_of_the_Thames,Atrebates
610160,South_of_the_Thames,Atrebates
690238,South_of_the_Thames,Atrebates
720053,South_of_the_Thames,Atrebates
952755,South_of_the_Thames,Atrebates
952772,South_of_the_Thames,Atrebates
670078,South_of_the_Thames,Atrebates
940286,South_of_the_Thames,Atrebates
940290,South_of_the_Thames,Atrebates
963199,South_of_the_Thames,Atrebates
971905,South_of_the_Thames,Atrebates
900677,South_of_the_Thames,Atrebates
950056,South_of_the_Thames,Atrebates
010110,South_of_the_Thames,Atrebates
840344,South_of_the_Thames,Atrebates
980999,South_of_the_Thames,Atrebates
981000,South_of_the_Thames,Atrebates
000070,South_of_the_Thames,Atrebates
000830,South_of_the_Thames,Atrebates
000980,South_of_the_Thames,Atrebates
001177,South_of_the_Thames,Atrebates
690284,South_of_the_Thames,Atrebates
820182,South_of_the_Thames,Atrebates
830063,South_of_the_Thames,Atrebates
830064,South_of_the_Thames,Atrebates
830065,South_of_the_Thames,Atrebates
830067,South_of_the_Thames,Atrebates
860145,South_of_the_Thames,Atrebates
960272,South_of_the_Thames,Atrebates
963021,South_of_the_Thames,Atrebates
963023,South_of_the_Thames,Atrebates
963402,South_of_the_Thames,Atrebates
000829,South_of_the_Thames,Atrebates
860144,South_of_the_Thames,Atrebates
960275,South_of_the_Thames,Atrebates
820184,South_of_the_Thames,Atrebates
930074,South_of_the_Thames,Atrebates
810031,South_of_the_Thames,Atrebates
950449,South_of_the_Thames,Atrebates
960283,South_of_the_Thames,Atrebates
960299,South_of_the_Thames,Atrebates
960301,South_of_the_Thames,Atrebates
960304,South_of_the_Thames,Atrebates
960308,South_of_the_Thames,Atrebates
963024,South_of_the_Thames,Atrebates
820189,South_of_the_Thames,Atrebates
960318,South_of_the_Thames,Atrebates
960350,South_of_the_Thames,Atrebates
960352,South_of_the_Thames,Atrebates
971472,South_of_the_Thames,Atrebates
971617,South_of_the_Thames,Atrebates
982361,South_of_the_Thames,Atrebates
690309,South_of_the_Thames,Atrebates
960314,South_of_the_Thames,Atrebates
960317,South_of_the_Thames,Atrebates
960340,South_of_the_Thames,Atrebates
962230,South_of_the_Thames,Atrebates
960358,South_of_the_Thames,Atrebates
000145,South_of_the_Thames,Atrebates
010047,South_of_the_Thames,Atrebates
900119,South_of_the_Thames,Atrebates
920018,South_of_the_Thames,Atrebates
930313,South_of_the_Thames,Atrebates
961858,South_of_the_Thames,Atrebates
971474,South_of_the_Thames,Atrebates
010103,South_of_the_Thames,Atrebates
940696,South_of_the_Thames,Atrebates
941435,South_of_the_Thames,Atrebates
953001,South_of_the_Thames,Atrebates
971466,South_of_the_Thames,Atrebates
980369,South_of_the_Thames,Atrebates
920533,South_of_the_Thames,Atrebates
001049,South_of_the_Thames,Atrebates
840741,South_of_the_Thames,Atrebates
941321,South_of_the_Thames,Atrebates
690320,South_of_the_Thames,Atrebates
940639,South_of_the_Thames,Atrebates
963214,South_of_the_Thames,Atrebates
720057,South_of_the_Thames,Atrebates
900759,South_of_the_Thames,Atrebates
990588,South_of_the_Thames,Atrebates
610166,South_of_the_Thames,Atrebates
610168,South_of_the_Thames,Atrebates
660083,South_of_the_Thames,Atrebates
690254,South_of_the_Thames,Atrebates
690260,South_of_the_Thames,Atrebates
730178,South_of_the_Thames,Atrebates
730182,South_of_the_Thames,Atrebates
740038,South_of_the_Thames,Atrebates
820178,South_of_the_Thames,Atrebates
960263,South_of_the_Thames,Atrebates
971135,South_of_the_Thames,Atrebates
971389,South_of_the_Thames,Atrebates
690258,South_of_the_Thames,Atrebates
001504,South_of_the_Thames,Atrebates
690298,South_of_the_Thames,Atrebates
690303,South_of_the_Thames,Atrebates
690304,South_of_the_Thames,Atrebates
830056,South_of_the_Thames,Atrebates
830061,South_of_the_Thames,Atrebates
970973,South_of_the_Thames,Atrebates
981226,South_of_the_Thames,Atrebates
730201,South_of_the_Thames,Atrebates
820190,South_of_the_Thames,Atrebates
830050,South_of_the_Thames,Atrebates
880117,South_of_the_Thames,Atrebates
953312,South_of_the_Thames,Atrebates
960367,South_of_the_Thames,Atrebates
960375,South_of_the_Thames,Atrebates
963216,South_of_the_Thames,Atrebates
963542,South_of_the_Thames,Atrebates
980728,South_of_the_Thames,Atrebates
830075,South_of_the_Thames,Atrebates
840792,South_of_the_Thames,Atrebates
910445,South_of_the_Thames,Atrebates
930124,South_of_the_Thames,Atrebates
930272,South_of_the_Thames,Atrebates
951268,South_of_the_Thames,Atrebates
953339,South_of_the_Thames,Atrebates
961583,South_of_the_Thames,Atrebates
971477,South_of_the_Thames,Atrebates
980194,South_of_the_Thames,Atrebates
670091,South_of_the_Thames,Atrebates
850024,South_of_the_Thames,Atrebates
860183,South_of_the_Thames,Atrebates
941320,South_of_the_Thames,Atrebates
971411,South_of_the_Thames,Atrebates
963311,South_of_the_Thames,Atrebates
860182,South_of_the_Thames,Atrebates
953960,South_of_the_Thames,Atrebates
961659,South_of_the_Thames,Atrebates
991645,South_of_the_Thames,Atrebates
900761,South_of_the_Thames,Atrebates
990550,South_of_the_Thames,Atrebates
000227,South_of_the_Thames,Atrebates
610174,South_of_the_Thames,Atrebates
610178,South_of_the_Thames,Atrebates
640043,South_of_the_Thames,Atrebates
660085,South_of_the_Thames,Atrebates
660086,South_of_the_Thames,Atrebates
690267,South_of_the_Thames,Atrebates
690276,South_of_the_Thames,Atrebates
690279,South_of_the_Thames,Atrebates
720056,South_of_the_Thames,Atrebates
730188,South_of_the_Thames,Atrebates
730193,South_of_the_Thames,Atrebates
820179,South_of_the_Thames,Atrebates
940819,South_of_the_Thames,Atrebates
941398,South_of_the_Thames,Atrebates
961369,South_of_the_Thames,Atrebates
963026,South_of_the_Thames,Atrebates
963610,South_of_the_Thames,Atrebates
980139,South_of_the_Thames,Atrebates
981204,South_of_the_Thames,Atrebates
670084,South_of_the_Thames,Atrebates
690306,South_of_the_Thames,Atrebates
690312,South_of_the_Thames,Atrebates
830027,South_of_the_Thames,Atrebates
830033,South_of_the_Thames,Atrebates
830036,South_of_the_Thames,Atrebates
900109,South_of_the_Thames,Atrebates
940324,South_of_the_Thames,Atrebates
960389,South_of_the_Thames,Atrebates
960393,South_of_the_Thames,Atrebates
960394,South_of_the_Thames,Atrebates
960402,South_of_the_Thames,Atrebates
963403,South_of_the_Thames,Atrebates
971067,South_of_the_Thames,Atrebates
860176,South_of_the_Thames,Atrebates
900732,South_of_the_Thames,Atrebates
920709,South_of_the_Thames,Atrebates
930314,South_of_the_Thames,Atrebates
941018,South_of_the_Thames,Atrebates
950979,South_of_the_Thames,Atrebates
960411,South_of_the_Thames,Atrebates
960416,South_of_the_Thames,Atrebates
960426,South_of_the_Thames,Atrebates
960427,South_of_the_Thames,Atrebates
960428,South_of_the_Thames,Atrebates
961861,South_of_the_Thames,Atrebates
963027,South_of_the_Thames,Atrebates
971620,South_of_the_Thames,Atrebates
982363,South_of_the_Thames,Atrebates
880118,South_of_the_Thames,Atrebates
000681,South_of_the_Thames,Atrebates
780012,South_of_the_Thames,Atrebates
790010,South_of_the_Thames,Atrebates
820192,South_of_the_Thames,Atrebates
830038,South_of_the_Thames,Atrebates
830045,South_of_the_Thames,Atrebates
840772,South_of_the_Thames,Atrebates
920003,South_of_the_Thames,Atrebates
941206,South_of_the_Thames,Atrebates
941546,South_of_the_Thames,Atrebates
953313,South_of_the_Thames,Atrebates
960430,South_of_the_Thames,Atrebates
960442,South_of_the_Thames,Atrebates
960448,South_of_the_Thames,Atrebates
971478,South_of_the_Thames,Atrebates
001044,South_of_the_Thames,Atrebates
880121,South_of_the_Thames,Atrebates
981967,South_of_the_Thames,Atrebates
010338,South_of_the_Thames,Atrebates
850020,South_of_the_Thames,Atrebates
900763,South_of_the_Thames,Atrebates
971070,South_of_the_Thames,Atrebates
990459,South_of_the_Thames,Atrebates
980708,South_of_the_Thames,Atrebates
000517,South_of_the_Thames,Atrebates
000139,South_of_the_Thames,Atrebates
953545,South_of_the_Thames,Atrebates
963589,South_of_the_Thames,Atrebates
970449,South_of_the_Thames,Atrebates
982365,South_of_the_Thames,Atrebates
991646,South_of_the_Thames,Atrebates
971215,South_of_the_Thames,Atrebates
900736,South_of_the_Thames,Atrebates
951101,South_of_the_Thames,Atrebates
961638,South_of_the_Thames,Atrebates
940446,South_of_the_Thames,Atrebates
971559,South_of_the_Thames,Atrebates
980477,South_of_the_Thames,Atrebates
963339,South_of_the_Thames,Atrebates
990469,South_of_the_Thames,Atrebates
991648,South_of_the_Thames,Atrebates
000268,South_of_the_Thames,Atrebates
720062,South_of_the_Thames,Atrebates
990615,South_of_the_Thames,Atrebates
940843,South_of_the_Thames,Atrebates
850018,South_of_the_Thames,Atrebates
950771,South_of_the_Thames,Atrebates
690318,South_of_the_Thames,Atrebates
981229,South_of_the_Thames,Atrebates
000441,South_of_the_Thames,Atrebates
000495,South_of_the_Thames,Atrebates
000663,South_of_the_Thames,Atrebates
000683,South_of_the_Thames,Atrebates
000835,South_of_the_Thames,Atrebates
001182,South_of_the_Thames,Atrebates
001592,South_of_the_Thames,Atrebates
010600,South_of_the_Thames,Atrebates
610181,South_of_the_Thames,Atrebates
660092,South_of_the_Thames,Atrebates
660095,South_of_the_Thames,Atrebates
670090,South_of_the_Thames,Atrebates
690326,South_of_the_Thames,Atrebates
690327,South_of_the_Thames,Atrebates
690329,South_of_the_Thames,Atrebates
690331,South_of_the_Thames,Atrebates
690332,South_of_the_Thames,Atrebates
720059,South_of_the_Thames,Atrebates
730206,South_of_the_Thames,Atrebates
780015,South_of_the_Thames,Atrebates
810041,South_of_the_Thames,Atrebates
810042,South_of_the_Thames,Atrebates
830133,South_of_the_Thames,Atrebates
830136,South_of_the_Thames,Atrebates
830143,South_of_the_Thames,Atrebates
830146,South_of_the_Thames,Atrebates
830149,South_of_the_Thames,Atrebates
830153,South_of_the_Thames,Atrebates
830155,South_of_the_Thames,Atrebates
830163,South_of_the_Thames,Atrebates
830166,South_of_the_Thames,Atrebates
830172,South_of_the_Thames,Atrebates
830191,South_of_the_Thames,Atrebates
840109,South_of_the_Thames,Atrebates
870708,South_of_the_Thames,Atrebates
900132,South_of_the_Thames,Atrebates
920426,South_of_the_Thames,Atrebates
930185,South_of_the_Thames,Atrebates
930186,South_of_the_Thames,Atrebates
930388,South_of_the_Thames,Atrebates
930661,South_of_the_Thames,Atrebates
940235,South_of_the_Thames,Atrebates
941120,South_of_the_Thames,Atrebates
941311,South_of_the_Thames,Atrebates
950619,South_of_the_Thames,Atrebates
951009,South_of_the_Thames,Atrebates
951171,South_of_the_Thames,Atrebates
953314,South_of_the_Thames,Atrebates
953567,South_of_the_Thames,Atrebates
962659,South_of_the_Thames,Atrebates
970474,South_of_the_Thames,Atrebates
971481,South_of_the_Thames,Atrebates
980195,South_of_the_Thames,Atrebates
981969,South_of_the_Thames,Atrebates
991083,South_of_the_Thames,Atrebates
991267,South_of_the_Thames,Atrebates
690328,South_of_the_Thames,Atrebates
830135,South_of_the_Thames,Atrebates
780017,South_of_the_Thames,Atrebates
870004,South_of_the_Thames,Atrebates
870710,South_of_the_Thames,Atrebates
900129,South_of_the_Thames,Atrebates
920312,South_of_the_Thames,Atrebates
920313,South_of_the_Thames,Atrebates
920315,South_of_the_Thames,Atrebates
930732,South_of_the_Thames,Atrebates
001183,South_of_the_Thames,Atrebates
001643,South_of_the_Thames,Atrebates
010340,South_of_the_Thames,Atrebates
910308,South_of_the_Thames,Atrebates
910309,South_of_the_Thames,Atrebates
940021,South_of_the_Thames,Atrebates
940444,South_of_the_Thames,Atrebates
941547,South_of_the_Thames,Atrebates
950587,South_of_the_Thames,Atrebates
962612,South_of_the_Thames,Atrebates
970825,South_of_the_Thames,Atrebates
971036,South_of_the_Thames,Atrebates
971364,South_of_the_Thames,Atrebates
610183,South_of_the_Thames,Atrebates
710025,South_of_the_Thames,Atrebates
920600,South_of_the_Thames,Atrebates
940714,South_of_the_Thames,Atrebates
963040,South_of_the_Thames,Atrebates
830085,South_of_the_Thames,Atrebates
860132,South_of_the_Thames,Atrebates
910305,South_of_the_Thames,Atrebates
941141,South_of_the_Thames,Atrebates
950637,South_of_the_Thames,Atrebates
950894,South_of_the_Thames,Atrebates
680139,South_of_the_Thames,Atrebates
950991,South_of_the_Thames,Atrebates
990616,South_of_the_Thames,Atrebates
000236,South_of_the_Thames,Cantii
001300,South_of_the_Thames,Cantii
001323,South_of_the_Thames,Cantii
001350,South_of_the_Thames,Cantii
640114,South_of_the_Thames,Cantii
660315,South_of_the_Thames,Cantii
681026,South_of_the_Thames,Cantii
720538,South_of_the_Thames,Cantii
730699,South_of_the_Thames,Cantii
730715,South_of_the_Thames,Cantii
730976,South_of_the_Thames,Cantii
750043,South_of_the_Thames,Cantii
760027,South_of_the_Thames,Cantii
780072,South_of_the_Thames,Cantii
