id,region,tribe
920326,East_England,Iceni
963220,South_of_the_Thames,Atrebates
982251,East_England,Corieltauvi
730764,South_of_the_Thames,Cantii
830321,South_of_the_Thames,Atrebates
690305,South_of_the_Thames,Atrebates
920594,South_West_England,Durotriges
961652,South_of_the_Thames,Atrebates
961885,North_of_the_Thames,Trinovantes-Catuvellauni
991288,East_England,Corieltauvi
900922,North_of_the_Thames,Trinovantes-Catuvellauni
930590,East_England,Iceni
730308,North_of_the_Thames,Trinovantes-Catuvellauni
941676,North_of_the_Thames,Trinovantes-Catuvellauni
991917,South_of_the_Thames,Atrebates
680252,North_of_the_Thames,Trinovantes-Catuvellauni
990360,South_of_the_Thames,Atrebates
991089,North_of_the_Thames,Trinovantes-Catuvellauni
953682,East_England,Corieltauvi
951568,East_England,Iceni
920198,South_West_England,Durotriges
961468,East_England,Corieltauvi
980806,South_of_the_Thames,Atrebates
961250,East_England,Iceni
001983,East_England,Iceni
700019,North_of_the_Thames,Trinovantes-Catuvellauni
940967,South_of_the_Thames,Atrebates
650235,South_West_England,Durotriges
611326,East_England,Iceni
010172,East_England,Iceni
900825,East_England,Corieltauvi
611468,East_England,Iceni
810108,East_England,Iceni
920396,North_of_the_Thames,Trinovantes-Catuvellauni
981139,North_of_the_Thames,Trinovantes-Catuvellauni
990818,South_of_the_Thames,Atrebates
941671,North_of_the_Thames,Trinovantes-Catuvellauni
680753,West_England,Dobunni
961235,East_England,Iceni
000090,North_of_the_Thames,Trinovantes-Catuvellauni
963468,East_England,Iceni
970593,South_West_England,Durotriges
980025,South_West_England,Durotriges
830105,South_of_the_Thames,Atrebates
910451,South_West_England,Durotriges
920681,South_West_England,Durotriges
940709,South_of_the_Thames,Atrebates
840421,East_England,Corieltauvi
731066,South_West_England,Durotriges
991244,South_West_England,Durotriges
980881,South_of_the_Thames,Atrebates
610151,South_of_the_Thames,Atrebates
690011,West_England,Dobunni
820073,West_England,Dobunni
611095,East_England,Iceni
790433,South_West_England,Durotriges
010116,East_England,Iceni
990451,South_of_the_Thames,Atrebates
840189,South_West_England,Durotriges
980106,West_England,Dobunni
660107,North_of_the_Thames,Trinovantes-Catuvellauni
730693,South_West_England,Durotriges
680949,North_of_the_Thames,Trinovantes-Catuvellauni
840198,South_West_England,Durotriges
953916,East_England,Corieltauvi
991678,North_of_the_Thames,Trinovantes-Catuvellauni
790548,South_West_England,Durotriges
790274,South_West_England,Durotriges
620186,East_England,Iceni
640048,South_of_the_Thames,Atrebates
960271,South_of_the_Thames,Atrebates
981021,North_of_the_Thames,Trinovantes-Catuvellauni
780034,North_of_the_Thames,Trinovantes-Catuvellauni
660520,South_West_England,Durotriges
953551,South_of_the_Thames,Atrebates
630093,East_England,Corieltauvi
951497,East_England,Iceni
950404,East_England,Iceni
880128,South_West_England,Durotriges
982080,North_of_the_Thames,Trinovantes-Catuvellauni
953903,East_England,Corieltauvi
951669,East_England,Iceni
991965,South_West_England,Durotriges
710162,South_West_England,Durotriges
981956,South_West_England,Durotriges
962884,South_of_the_Thames,Atrebates
700175,South_West_England,Durotriges
611551,East_England,Iceni
610707,East_England,Iceni
950261,South_of_the_Thames,Cantii
010094,South_of_the_Thames,Atrebates
840366,South_West_England,Durotriges
840577,South_West_England,Durotriges
990885,North_of_the_Thames,Trinovantes-Catuvellauni
951346,East_England,Corieltauvi
870158,South_West_England,Durotriges
001191,East_England,Iceni
971213,North_of_the_Thames,Trinovantes-Catuvellauni
820155,South_of_the_Thames,Atrebates
790036,North_of_the_Thames,Trinovantes-Catuvellauni
611456,East_England,Iceni
670061,South_of_the_Thames,Atrebates
951283,South_of_the_Thames,Atrebates
690075,West_England,Dobunni
920646,East_England,Iceni
982115,East_England,Iceni
941204,South_of_the_Thames,Atrebates
670435,East_England,Iceni
010120,East_England,Iceni
940352,South_of_the_Thames,Cantii
010128,East_England,Iceni
981197,South_of_the_Thames,Atrebates
953555,West_England,Dobunni
981558,West_England,Dobunni
630112,East_England,Corieltauvi
980125,North_of_the_Thames,Trinovantes-Catuvellauni
951045,South_of_the_Thames,Cantii
900861,North_of_the_Thames,Trinovantes-Catuvellauni
830401,North_of_the_Thames,Trinovantes-Catuvellauni
790331,South_West_England,Durotriges
610875,East_England,Iceni
850006,East_England,Iceni
950158,South_of_the_Thames,Cantii
010621,East_England,Iceni
690004,West_England,Dobunni
670102,North_of_the_Thames,Trinovantes-Catuvellauni
900902,North_of_the_Thames,Trinovantes-Catuvellauni
630146,East_England,Corieltauvi
990828,East_England,Corieltauvi
971997,South_of_the_Thames,Cantii
980184,South_of_the_Thames,Cantii
870331,South_West_England,Durotriges
981258,North_of_the_Thames,Trinovantes-Catuvellauni
930824,East_England,Corieltauvi
000957,East_England,Iceni
951089,West_England,Dobunni
982397,South_West_England,Durotriges
953964,South_of_the_Thames,Atrebates
921088,North_of_the_Thames,Trinovantes-Catuvellauni
940719,North_of_the_Thames,Trinovantes-Catuvellauni
990231,East_England,Iceni
681910,South_West_England,Durotriges
991659,East_England,Iceni
962535,North_of_the_Thames,Trinovantes-Catuvellauni
690182,South_of_the_Thames,Atrebates
660319,South_of_the_Thames,Cantii
840395,South_West_England,Durotriges
001192,East_England,Iceni
953623,East_England,Corieltauvi
971792,East_England,Corieltauvi
953442,East_England,Iceni
991706,East_England,Corieltauvi
940735,East_England,Corieltauvi
981914,East_England,Corieltauvi
630154,East_England,Corieltauvi
710168,South_West_England,Durotriges
930978,East_England,Corieltauvi
972282,South_of_the_Thames,Atrebates
981392,East_England,Corieltauvi
681100,North_of_the_Thames,Trinovantes-Catuvellauni
900130,South_of_the_Thames,Atrebates
870211,South_West_England,Durotriges
610047,West_England,Dobunni
910001,South_of_the_Thames,Atrebates
972085,North_of_the_Thames,Trinovantes-Catuvellauni
000617,North_of_the_Thames,Trinovantes-Catuvellauni
920832,East_England,Iceni
850021,South_of_the_Thames,Atrebates
991212,South_of_the_Thames,Atrebates
930892,East_England,Iceni
730079,East_England,Corieltauvi
730851,East_England,Iceni
961892,North_of_the_Thames,Trinovantes-Catuvellauni
010149,North_of_the_Thames,Trinovantes-Catuvellauni
952688,East_England,Corieltauvi
930275,East_England,Iceni
840633,South_West_England,Durotriges
900950,North_of_the_Thames,Trinovantes-Catuvellauni
952335,East_England,Iceni
611451,East_England,Iceni
880039,South_of_the_Thames,Cantii
962476,South_of_the_Thames,Atrebates
971084,North_of_the_Thames,Trinovantes-Catuvellauni
870625,East_England,Iceni
951431,East_England,Iceni
000885,North_of_the_Thames,Trinovantes-Catuvellauni
010132,East_England,Corieltauvi
910186,South_West_England,Durotriges
640008,East_England,Corieltauvi
992157,West_England,Dobunni
681189,East_England,Iceni
951436,South_of_the_Thames,Atrebates
941342,South_of_the_Thames,Atrebates
990217,East_England,Iceni
000766,East_England,Corieltauvi
681076,North_of_the_Thames,Trinovantes-Catuvellauni
920235,East_England,Iceni
870137,South_West_England,Durotriges
810098,South_of_the_Thames,Cantii
921057,West_England,Dobunni
971671,East_England,Iceni
790332,South_West_England,Durotriges
000547,East_England,Iceni
981467,East_England,Corieltauvi
961095,North_of_the_Thames,Trinovantes-Catuvellauni
971388,South_of_the_Thames,Atrebates
980840,South_of_the_Thames,Atrebates
962239,East_England,Corieltauvi
920634,South_of_the_Thames,Cantii
962227,South_of_the_Thames,Atrebates
952578,East_England,Iceni
610812,East_England,Iceni
680901,North_of_the_Thames,Trinovantes-Catuvellauni
000174,East_England,Corieltauvi
982073,South_of_the_Thames,Atrebates
982268,East_England,Iceni
900591,North_of_the_Thames,Trinovantes-Catuvellauni
930269,South_of_the_Thames,Atrebates
920367,East_England,Iceni
000050,East_England,Iceni
620168,South_of_the_Thames,Cantii
680218,North_of_the_Thames,Trinovantes-Catuvellauni
900253,North_of_the_Thames,Trinovantes-Catuvellauni
920610,East_England,Iceni
970073,East_England,Iceni
611419,East_England,Iceni
680948,North_of_the_Thames,Trinovantes-Catuvellauni
000113,South_of_the_Thames,Cantii
610616,South_of_the_Thames,Cantii
960354,South_of_the_Thames,Atrebates
660510,South_West_England,Durotriges
970506,South_West_England,Durotriges
951744,East_England,Iceni
952808,East_England,Iceni
010513,South_West_England,Durotriges
971430,South_West_England,Durotriges
000007,South_West_England,Durotriges
840565,South_West_England,Durotriges
962462,South_of_the_Thames,Atrebates
953341,East_England,Iceni
680780,South_of_the_Thames,Atrebates
010481,North_of_the_Thames,Trinovantes-Catuvellauni
680225,North_of_the_Thames,Trinovantes-Catuvellauni
981065,North_of_the_Thames,Trinovantes-Catuvellauni
680243,North_of_the_Thames,Trinovantes-Catuvellauni
963265,South_West_England,Durotriges
611100,East_England,Iceni
611528,East_England,Iceni
920853,East_England,Iceni
000535,East_England,Iceni
962972,North_of_the_Thames,Trinovantes-Catuvellauni
950391,East_England,Iceni
690203,South_of_the_Thames,Atrebates
680399,North_of_the_Thames,Trinovantes-Catuvellauni
920641,East_England,Iceni
900880,South_West_England,Durotriges
830232,West_England,Dobunni
940602,South_West_England,Durotriges
730439,North_of_the_Thames,Trinovantes-Catuvellauni
681274,East_England,Iceni
820613,South_West_England,Durotriges
610218,North_of_the_Thames,Trinovantes-Catuvellauni
670389,South_of_the_Thames,Cantii
951362,East_England,Corieltauvi
970181,South_of_the_Thames,Atrebates
940820,East_England,Iceni
910306,South_of_the_Thames,Atrebates
950818,North_of_the_Thames,Trinovantes-Catuvellauni
960327,South_of_the_Thames,Atrebates
970097,East_England,Iceni
630107,East_England,Corieltauvi
730780,South_of_the_Thames,Cantii
962483,South_of_the_Thames,Atrebates
610462,East_England,Iceni
910014,West_England,Dobunni
890019,East_England,Iceni
970821,South_of_the_Thames,Atrebates
610569,South_of_the_Thames,Cantii
961979,East_England,Iceni
681802,South_West_England,Durotriges
952448,East_England,Iceni
680756,West_England,Dobunni
951127,West_England,Dobunni
962727,East_England,Iceni
001884,East_England,Corieltauvi
971920,South_of_the_Thames,Cantii
720306,North_of_the_Thames,Trinovantes-Catuvellauni
790426,South_West_England,Durotriges
930133,East_England,Iceni
001611,East_England,Corieltauvi
810104,East_England,Iceni
660123,North_of_the_Thames,Trinovantes-Catuvellauni
930944,North_of_the_Thames,Trinovantes-Catuvellauni
961266,East_England,Iceni
002008,East_England,Corieltauvi
900570,North_of_the_Thames,Trinovantes-Catuvellauni
611103,East_England,Iceni
950504,South_of_the_Thames,Cantii
000151,East_England,Corieltauvi
000808,South_of_the_Thames,Atrebates
000665,North_of_the_Thames,Trinovantes-Catuvellauni
963320,North_of_the_Thames,Trinovantes-Catuvellauni
000466,North_of_the_Thames,Trinovantes-Catuvellauni
900258,North_of_the_Thames,Trinovantes-Catuvellauni
963533,South_of_the_Thames,Cantii
730461,North_of_the_Thames,Trinovantes-Catuvellauni
930746,East_England,Iceni
953559,East_England,Corieltauvi
941522,North_of_the_Thames,Trinovantes-Catuvellauni
963037,South_of_the_Thames,Atrebates
870313,North_of_the_Thames,Trinovantes-Catuvellauni
610706,East_England,Iceni
951590,East_England,Iceni
951245,South_of_the_Thames,Cantii
952630,North_of_the_Thames,Trinovantes-Catuvellauni
940539,East_England,Iceni
951786,East_England,Iceni
962926,South_West_England,Durotriges
810032,South_of_the_Thames,Atrebates
860061,South_West_England,Durotriges
930032,South_of_the_Thames,Cantii
630172,East_England,Corieltauvi
980928,South_of_the_Thames,Atrebates
820122,West_England,Dobunni
940660,South_West_England,Durotriges
000458,North_of_the_Thames,Trinovantes-Catuvellauni
690300,South_of_the_Thames,Atrebates
611217,East_England,Iceni
950395,East_England,Iceni
962487,South_of_the_Thames,Atrebates
941039,East_England,Corieltauvi
920538,South_of_the_Thames,Atrebates
680823,South_West_England,Durotriges
940705,South_West_England,Durotriges
991964,South_West_England,Durotriges
001376,North_of_the_Thames,Trinovantes-Catuvellauni
900273,North_of_the_Thames,Trinovantes-Catuvellauni
971297,West_England,Dobunni
900719,North_of_the_Thames,Trinovantes-Catuvellauni
730101,East_England,Corieltauvi
960315,South_of_the_Thames,Atrebates
820186,South_of_the_Thames,Atrebates
690172,South_of_the_Thames,Atrebates
940792,West_England,Dobunni
870154,South_West_England,Durotriges
790144,South_West_England,Durotriges
690517,South_of_the_Thames,Atrebates
940644,South_of_the_Thames,Cantii
630247,East_England,Iceni
680444,North_of_the_Thames,Trinovantes-Catuvellauni
963399,South_of_the_Thames,Atrebates
611060,East_England,Iceni
962043,East_England,Iceni
951810,East_England,Iceni
690767,South_West_England,Durotriges
820147,East_England,Corieltauvi
930693,East_England,Iceni
930059,South_of_the_Thames,Cantii
900652,North_of_the_Thames,Trinovantes-Catuvellauni
991960,East_England,Iceni
900092,South_of_the_Thames,Atrebates
980358,North_of_the_Thames,Trinovantes-Catuvellauni
980099,West_England,Dobunni
810133,South_West_England,Durotriges
660064,South_of_the_Thames,Atrebates
991844,East_England,Iceni
950453,North_of_the_Thames,Trinovantes-Catuvellauni
962155,East_England,Corieltauvi
952924,North_of_the_Thames,Trinovantes-Catuvellauni
680194,North_of_the_Thames,Trinovantes-Catuvellauni
930563,North_of_the_Thames,Trinovantes-Catuvellauni
990899,South_West_England,Durotriges
610230,North_of_the_Thames,Trinovantes-Catuvellauni
840442,South_West_England,Durotriges
991936,East_England,Corieltauvi
680280,North_of_the_Thames,Trinovantes-Catuvellauni
952573,East_England,Iceni
681906,South_West_England,Durotriges
990581,North_of_the_Thames,Trinovantes-Catuvellauni
001989,East_England,Iceni
830158,South_of_the_Thames,Atrebates
610975,East_England,Iceni
952717,East_England,Iceni
610272,North_of_the_Thames,Trinovantes-Catuvellauni
610784,East_England,Iceni
951565,East_England,Iceni
850035,West_England,Dobunni
960151,South_of_the_Thames,Atrebates
870463,South_West_England,Durotriges
611433,East_England,Iceni
920632,North_of_the_Thames,Trinovantes-Catuvellauni
700056,South_of_the_Thames,Cantii
951615,East_England,Iceni
970780,South_of_the_Thames,Atrebates
981948,East_England,Corieltauvi
000126,East_England,Corieltauvi
982322,South_of_the_Thames,Cantii
971836,South_of_the_Thames,Cantii
630188,South_of_the_Thames,Atrebates
930271,East_England,Corieltauvi
963458,West_England,Dobunni
930744,East_England,Iceni
962792,North_of_the_Thames,Trinovantes-Catuvellauni
970668,West_England,Dobunni
000776,South_of_the_Thames,Cantii
960985,North_of_the_Thames,Trinovantes-Catuvellauni
001616,East_England,Iceni
940839,West_England,Dobunni
940397,South_of_the_Thames,Atrebates
820036,West_England,Dobunni
952081,East_England,Iceni
961920,North_of_the_Thames,Trinovantes-Catuvellauni
981286,North_of_the_Thames,Trinovantes-Catuvellauni
860173,South_of_the_Thames,Atrebates
611524,East_England,Iceni
962980,East_England,Iceni
720520,North_of_the_Thames,Trinovantes-Catuvellauni
950015,East_England,Iceni
970998,South_of_the_Thames,Atrebates
800015,South_of_the_Thames,Atrebates
610911,East_England,Iceni
963608,South_of_the_Thames,Atrebates
980720,East_England,Iceni
963138,North_of_the_Thames,Trinovantes-Catuvellauni
963605,East_England,Iceni
982107,East_England,Corieltauvi
000246,East_England,Iceni
980166,West_England,Dobunni
001544,North_of_the_Thames,Trinovantes-Catuvellauni
960058,South_of_the_Thames,Atrebates
900365,North_of_the_Thames,Trinovantes-Catuvellauni
952789,East_England,Iceni
980646,East_England,Iceni
001972,North_of_the_Thames,Trinovantes-Catuvellauni
990303,South_West_England,Durotriges
980393,South_of_the_Thames,Atrebates
820112,West_England,Dobunni
961428,East_England,Corieltauvi
982105,East_England,Iceni
670211,North_of_the_Thames,Trinovantes-Catuvellauni
880017,South_of_the_Thames,Cantii
740190,South_of_the_Thames,Atrebates
950581,South_West_England,Durotriges
681203,East_England,Iceni
970440,North_of_the_Thames,Trinovantes-Catuvellauni
820547,East_England,Iceni
870478,South_West_England,Durotriges
740111,North_of_the_Thames,Trinovantes-Catuvellauni
790347,South_West_England,Durotriges
952220,East_England,Iceni
870022,South_West_England,Durotriges
950655,East_England,Corieltauvi
990170,East_England,Iceni
681188,East_England,Iceni
790571,South_West_England,Durotriges
980539,South_of_the_Thames,Cantii
720539,South_of_the_Thames,Cantii
010575,East_England,Iceni
930900,North_of_the_Thames,Trinovantes-Catuvellauni
680760,South_of_the_Thames,Atrebates
870014,South_West_England,Durotriges
